A1 Return,A2 Return,A3 Return,Total Return,total_episode,total_numsteps
-61.96379146892976,-60.86379146892976,-61.86379146892976,-184.6913744067893,8630,215775
-66.53100949602401,-66.03100949602401,-66.33100949602401,-198.89302848807205,8640,216025
-66.15433433237487,-64.85433433237486,-66.15433433237487,-197.1630029971246,8650,216275
-66.35399323630038,-67.35399323630038,-67.55399323630039,-201.26197970890115,8660,216525
-62.63255205620311,-62.5325520562031,-62.23255205620311,-187.39765616860933,8670,216775
-64.39075982135977,-66.89075982135977,-66.29075982135977,-197.5722794640793,8680,217025
-67.48929746431367,-67.48929746431367,-68.38929746431367,-203.36789239294097,8690,217275
-65.899194338556,-66.49919433855601,-66.49919433855601,-198.897583015668,8700,217525
-68.40428239286368,-67.40428239286368,-68.40428239286368,-204.21284717859103,8710,217775
-68.16975141581102,-68.66975141581102,-68.46975141581102,-205.30925424743305,8720,218025
-62.252138236514575,-62.952138236514564,-63.152138236514574,-188.35641470954369,8730,218275
-61.60680460166319,-61.50680460166319,-59.80680460166319,-182.92041380498958,8740,218525
-67.0866754507791,-65.5866754507791,-67.2866754507791,-199.9600263523373,8750,218775
-70.19158116491681,-69.5915811649168,-69.7915811649168,-209.5747434947504,8760,219025
-63.498296159710165,-63.79829615971016,-63.89829615971016,-191.1948884791305,8770,219275
-67.31931702780047,-67.61931702780046,-67.31931702780047,-202.2579510834014,8780,219525
-67.26742331818774,-66.16742331818774,-67.46742331818774,-200.90226995456322,8790,219775
-67.64017469217967,-66.64017469217967,-65.94017469217968,-200.22052407653902,8800,220025
-63.46398263919085,-65.26398263919086,-64.76398263919086,-193.4919479175726,8810,220275
-61.95844011762348,-61.85844011762348,-61.75844011762348,-185.57532035287045,8820,220525
-66.06112174841081,-66.0611217484108,-64.96112174841082,-197.08336524523241,8830,220775
-64.4801941339793,-65.1801941339793,-64.9801941339793,-194.6405824019379,8840,221025
-65.52902863457277,-64.42902863457276,-66.12902863457278,-196.08708590371833,8850,221275
-71.67951185205666,-71.67951185205666,-71.67951185205668,-215.03853555617002,8860,221525
-67.62964007937009,-67.62964007937009,-67.62964007937009,-202.88892023811027,8870,221775
-67.59017507074387,-67.39017507074387,-67.99017507074386,-202.9705252122316,8880,222025
-59.213031943856244,-59.213031943856244,-58.91303194385624,-177.33909583156873,8890,222275
-63.64456562377635,-63.64456562377635,-63.04456562377635,-190.33369687132904,8900,222525
-66.1561644078997,-66.05616440789969,-65.85616440789968,-198.06849322369908,8910,222775
-67.23220077216148,-67.33220077216149,-67.53220077216147,-202.09660231648445,8920,223025
-70.1638155263047,-70.3638155263047,-69.7638155263047,-210.2914465789141,8930,223275
-65.5673547018512,-64.2673547018512,-63.767354701851204,-193.6020641055536,8940,223525
-61.22991352082744,-61.42991352082745,-61.329913520827446,-183.98974056248235,8950,223775
-63.905802609418664,-65.60580260941866,-65.60580260941866,-195.117407828256,8960,224025
-68.76964915015579,-68.46964915015579,-67.86964915015578,-205.10894745046735,8970,224275
-65.4972665452712,-62.3972665452712,-65.5972665452712,-193.4917996358136,8980,224525
-66.94450672009488,-67.14450672009488,-67.64450672009488,-201.73352016028463,8990,224775
-67.65703288506748,-66.35703288506747,-67.65703288506748,-201.67109865520243,9000,225025
-60.58714295816642,-60.58714295816642,-60.08714295816642,-181.26142887449925,9010,225275
-71.25982628007262,-70.95982628007262,-70.85982628007261,-213.07947884021786,9020,225525
-66.86481732047757,-67.36481732047757,-66.86481732047757,-201.09445196143272,9030,225775
-68.74815657450034,-68.74815657450034,-69.04815657450034,-206.544469723501,9040,226025
-62.424892223533824,-64.62489222353382,-64.22489222353383,-191.27467667060145,9050,226275
-72.75649519937348,-72.65649519937348,-74.55649519937347,-219.96948559812046,9060,226525
-65.57006341572841,-64.87006341572842,-64.77006341572842,-195.21019024718527,9070,226775
-64.43462280977002,-63.93462280977002,-64.53462280977001,-192.90386842931008,9080,227025
-66.9000647731253,-66.70006477312529,-66.6000647731253,-200.20019431937587,9090,227275
-62.092159520025064,-62.292159520025066,-61.592159520025064,-185.9764785600752,9100,227525
-64.61789120579007,-65.71789120579007,-65.61789120579007,-195.9536736173702,9110,227775
-66.88454072915303,-67.78454072915302,-68.28454072915302,-202.95362218745908,9120,228025
-70.26999772735124,-71.06999772735124,-70.16999772735123,-211.50999318205368,9130,228275
-65.66299269895978,-65.96299269895978,-65.66299269895978,-197.28897809687936,9140,228525
-68.66854992864681,-66.86854992864681,-68.46854992864681,-204.00564978594042,9150,228775
-64.13661877331283,-62.936618773312844,-64.23661877331283,-191.3098563199385,9160,229025
-66.51278359285949,-66.51278359285949,-66.61278359285949,-199.63835077857848,9170,229275
-69.41093240896144,-69.41093240896144,-69.41093240896144,-208.23279722688434,9180,229525
-83.56900583485792,-82.66900583485793,-83.66900583485793,-249.90701750457373,9190,229775
-65.24000118592753,-65.44000118592751,-65.84000118592752,-196.52000355778256,9200,230025
-74.27787522654172,-73.97787522654173,-75.17787522654172,-223.43362567962518,9210,230275
-69.44680206468492,-69.34680206468491,-67.64680206468492,-206.44040619405473,9220,230525
-75.90983857192404,-74.30983857192405,-75.80983857192405,-226.02951571577213,9230,230775
-64.59850216867623,-64.49850216867624,-63.698502168676235,-192.79550650602872,9240,231025
-69.24968006402507,-69.54968006402507,-68.14968006402508,-206.94904019207524,9250,231275
-58.72151022642646,-58.72151022642646,-58.82151022642646,-176.26453067927937,9260,231525
-62.20312787168454,-62.20312787168454,-62.20312787168454,-186.60938361505364,9270,231775
-69.85786680015268,-69.75786680015268,-66.95786680015269,-206.57360040045805,9280,232025
-62.98098897027235,-61.580988970272344,-62.680988970272345,-187.24296691081705,9290,232275
-64.10871336981911,-65.20871336981911,-66.0087133698191,-195.32614010945733,9300,232525
-70.84747808064961,-71.1474780806496,-71.34747808064961,-213.34243424194884,9310,232775
-60.45955099252035,-59.55955099252035,-59.95955099252035,-179.97865297756104,9320,233025
-65.157279504439,-65.25727950443901,-63.857279504439006,-194.27183851331702,9330,233275
-62.96793359889803,-63.36793359889803,-62.36793359889803,-188.70380079669408,9340,233525
-62.738499802663775,-62.738499802663775,-63.13849980266377,-188.6154994079913,9350,233775
-68.56294228151309,-69.86294228151309,-68.26294228151309,-206.68882684453925,9360,234025
-65.67680412067547,-63.876804120675466,-65.67680412067547,-195.23041236202639,9370,234275
-67.54718258111318,-67.64718258111319,-67.04718258111318,-202.24154774333954,9380,234525
-64.03187397221538,-64.73187397221537,-65.13187397221537,-193.89562191664612,9390,234775
-67.99287018615607,-68.39287018615607,-67.49287018615607,-203.8786105584682,9400,235025
-61.513276147034695,-61.3132761470347,-60.8132761470347,-183.6398284411041,9410,235275
-69.25836275109354,-68.75836275109354,-67.85836275109355,-205.87508825328064,9420,235525
-64.03361923306362,-62.03361923306363,-63.63361923306362,-189.70085769919086,9430,235775
-61.726409853145945,-61.626409853145944,-61.32640985314595,-184.67922955943783,9440,236025
-58.72560840993587,-58.12560840993588,-58.62560840993588,-175.47682522980762,9450,236275
-65.28665537188724,-63.98665537188723,-64.78665537188724,-194.05996611566172,9460,236525
-63.99438834432417,-63.99438834432417,-62.19438834432417,-190.1831650329725,9470,236775
-67.84847614653872,-68.04847614653872,-67.7484761465387,-203.64542843961613,9480,237025
-62.757355828122705,-62.85735582812271,-62.45735582812271,-188.07206748436812,9490,237275
-61.63290785672244,-61.13290785672244,-61.632907856722454,-184.39872357016733,9500,237525
-70.95415952616153,-70.95415952616153,-70.65415952616154,-212.56247857848462,9510,237775
-64.9996414911209,-64.4996414911209,-64.2996414911209,-193.7989244733627,9520,238025
-73.14527900500643,-73.04527900500644,-71.24527900500644,-217.4358370150193,9530,238275
-61.33766888299276,-62.237668882992764,-62.53766888299276,-186.11300664897828,9540,238525
-67.54119284512551,-67.54119284512551,-66.8411928451255,-201.92357853537652,9550,238775
-59.22379302485608,-58.22379302485608,-57.92379302485608,-175.37137907456824,9560,239025
-62.34899081641885,-62.34899081641885,-62.94899081641885,-187.64697244925657,9570,239275
-63.60263702020304,-63.402637020203045,-63.00263702020304,-190.00791106060913,9580,239525
-65.29895265798987,-65.39895265798987,-62.89895265798987,-193.5968579739696,9590,239775
-72.36251669563254,-69.86251669563254,-72.46251669563253,-214.6875500868976,9600,240025
-65.04035673058583,-65.64035673058582,-64.14035673058582,-194.82107019175746,9610,240275
-58.67045948049095,-60.970459480490945,-61.37045948049094,-181.01137844147283,9620,240525
-67.04484146325615,-67.54484146325615,-66.14484146325614,-200.73452438976844,9630,240775
-65.06672224442244,-67.26672224442244,-66.16672224442244,-198.50016673326732,9640,241025
-62.58531746831126,-61.98531746831126,-61.98531746831126,-186.55595240493375,9650,241275
-64.54410920441941,-64.54410920441944,-65.14410920441944,-194.2323276132583,9660,241525
-60.96506837652355,-61.16506837652355,-62.165068376523536,-184.29520512957066,9670,241775
-61.74077952102893,-61.640779521028925,-60.94077952102892,-184.32233856308676,9680,242025
-64.64270660464355,-64.84270660464355,-65.04270660464354,-194.52811981393066,9690,242275
-67.99697652511888,-67.19697652511888,-66.99697652511888,-202.19092957535665,9700,242525
-64.89920670183301,-65.29920670183301,-63.79920670183302,-193.99762010549904,9710,242775
-74.01243170558658,-73.61243170558659,-74.11243170558659,-221.73729511675975,9720,243025
-58.34920257770475,-57.54920257770475,-58.14920257770475,-174.04760773311426,9730,243275
-73.39032990009792,-73.39032990009792,-72.09032990009794,-218.8709897002938,9740,243525
-66.64104966029318,-65.44104966029317,-66.44104966029317,-198.5231489808795,9750,243775
-65.38639695044684,-65.08639695044684,-63.58639695044684,-194.0591908513405,9760,244025
-61.98209086467985,-61.18209086467984,-61.48209086467985,-184.64627259403954,9770,244275
-64.62667990148361,-65.2266799014836,-65.42667990148361,-195.28003970445084,9780,244525
-67.32912899087712,-67.32912899087712,-66.62912899087712,-201.28738697263137,9790,244775
-65.73936851418812,-65.73936851418812,-63.739368514188115,-195.21810554256436,9800,245025
-69.86278455617413,-69.76278455617414,-71.86278455617412,-211.4883536685224,9810,245275
-61.11150710057352,-61.11150710057352,-60.011507100573525,-182.23452130172058,9820,245525
-66.53451873295475,-66.03451873295475,-65.73451873295475,-198.30355619886427,9830,245775
-66.37492165826643,-64.77492165826644,-63.97492165826643,-195.1247649747993,9840,246025
-60.69503065590335,-61.19503065590336,-60.59503065590335,-182.48509196771005,9850,246275
-63.21208409039754,-64.11208409039753,-63.81208409039753,-191.1362522711926,9860,246525
-68.62519940863045,-67.82519940863045,-67.42519940863045,-203.87559822589137,9870,246775
-63.786237338230976,-62.98623733823098,-62.98623733823098,-189.75871201469295,9880,247025
-69.68974528914079,-67.48974528914079,-69.18974528914079,-206.36923586742236,9890,247275
-63.815547752580756,-62.815547752580756,-64.21554775258076,-190.84664325774227,9900,247525
-64.99517735204432,-64.99517735204432,-64.2951773520443,-194.28553205613295,9910,247775
-64.35980564584403,-65.15980564584403,-62.65980564584403,-192.1794169375321,9920,248025
-64.11889252143612,-63.718892521436125,-64.01889252143613,-191.85667756430837,9930,248275
-64.93261113094492,-64.83261113094491,-64.43261113094492,-194.19783339283475,9940,248525
-59.515993626961176,-58.915993626961175,-59.71599362696118,-178.14798088088352,9950,248775
-61.67439030128022,-62.67439030128022,-62.67439030128022,-187.02317090384068,9960,249025
-68.27864339896425,-68.07864339896426,-68.47864339896425,-204.83593019689278,9970,249275
-67.36739125756564,-68.66739125756564,-69.06739125756563,-205.10217377269691,9980,249525
-63.89066451574763,-63.39066451574763,-63.99066451574762,-191.2719935472429,9990,249775
-64.54505054921974,-64.24505054921974,-64.34505054921974,-193.13515164765923,10000,250025
-69.54634385963058,-68.94634385963059,-69.54634385963058,-208.03903157889175,10010,250275
-64.42471574174488,-65.82471574174488,-65.72471574174487,-195.97414722523462,10020,250525
-68.17830120083592,-66.97830120083592,-68.27830120083591,-203.43490360250775,10030,250775
-66.70679571661985,-65.80679571661986,-66.60679571661986,-199.12038714985957,10040,251025
-58.933863830607606,-59.13386383060761,-58.7338638306076,-176.80159149182282,10050,251275
-64.86128551994399,-63.66128551994399,-63.26128551994399,-191.78385655983197,10060,251525
-71.65108881896381,-72.55108881896382,-72.85108881896382,-217.05326645689146,10070,251775
-69.64931937628606,-69.44931937628606,-69.04931937628605,-208.14795812885814,10080,252025
-70.20639241378915,-70.60639241378915,-70.50639241378914,-211.31917724136747,10090,252275
-63.965559824085155,-62.66555982408515,-62.26555982408515,-188.89667947225547,10100,252525
-56.85538263275313,-57.05538263275313,-56.65538263275313,-170.5661478982594,10110,252775
-70.8469343673806,-71.24693436738059,-69.24693436738059,-211.34080310214176,10120,253025
-64.19002520223798,-63.99002520223797,-63.190025202237976,-191.3700756067139,10130,253275
-66.09798220119869,-64.39798220119869,-66.4979822011987,-196.99394660359607,10140,253525
-58.963492166874005,-59.463492166874005,-59.363492166874,-177.79047650062202,10150,253775
-65.45117990248212,-66.85117990248213,-66.85117990248213,-199.15353970744636,10160,254025
-60.776373507757,-61.076373507757,-61.076373507757,-182.92912052327102,10170,254275
-60.41584077589446,-60.01584077589446,-60.115840775894455,-180.54752232768337,10180,254525
-64.70569182036823,-64.30569182036824,-64.60569182036824,-193.6170754611047,10190,254775
-67.75096647423729,-67.0509664742373,-66.75096647423727,-201.55289942271185,10200,255025
-67.42030437017927,-66.32030437017927,-65.12030437017928,-198.86091311053784,10210,255275
-61.39553241957721,-60.595532419577204,-59.195532419577205,-181.18659725873164,10220,255525
-64.13182607084697,-64.43182607084697,-61.231826070846964,-189.7954782125409,10230,255775
-65.84652435645076,-65.04652435645076,-64.44652435645075,-195.33957306935227,10240,256025
-67.42009312183103,-67.42009312183103,-67.42009312183103,-202.2602793654931,10250,256275
-62.16351099871643,-62.06351099871644,-62.06351099871644,-186.2905329961493,10260,256525
-68.6105366775249,-66.51053667752491,-68.21053667752491,-203.33161003257473,10270,256775
-61.490762373695155,-59.89076237369515,-60.39076237369515,-181.77228712108547,10280,257025
-69.77177531701909,-67.57177531701907,-70.77177531701909,-208.1153259510573,10290,257275
-66.11562653864844,-67.71562653864844,-67.61562653864844,-201.4468796159453,10300,257525
-67.29981936847284,-66.99981936847283,-64.89981936847286,-199.19945810541853,10310,257775
-61.111331565669175,-60.81133156566917,-61.21133156566917,-183.13399469700752,10320,258025
-65.66674664461422,-64.46674664461423,-65.76674664461423,-195.90023993384267,10330,258275
-62.44615440070928,-61.64615440070928,-62.84615440070928,-186.93846320212782,10340,258525
-65.37946164822668,-63.87946164822669,-64.47946164822669,-193.73838494468004,10350,258775
-63.22328015335158,-63.12328015335159,-63.32328015335158,-189.66984046005476,10360,259025
-57.92013270866471,-59.32013270866471,-58.02013270866471,-175.26039812599413,10370,259275
-64.7738887785126,-64.6738887785126,-65.37388877851261,-194.82166633553783,10380,259525
